2023-11-26 15:14:27,32.20,71.90
2023-11-26 15:15:27,32.20,71.50
2023-11-26 15:16:27,32.40,71.20
2023-11-26 15:17:27,32.40,71.60
2023-11-26 15:18:27,32.30,71.30
2023-11-26 15:19:27,32.40,71.30
2023-11-26 15:20:27,32.40,71.10
2023-11-26 15:21:27,32.40,71.10
2023-11-26 15:22:27,32.40,71.20
2023-11-26 15:23:27,32.40,71.20
2023-11-26 15:24:27,32.30,71.30
2023-11-26 15:25:28,32.30,71.40
2023-11-26 15:26:28,32.20,71.10
2023-11-26 15:27:28,32.20,71.20
2023-11-26 15:28:28,32.30,70.80
2023-11-26 15:29:28,32.20,71.10
2023-11-26 15:30:28,32.20,71.00
2023-11-26 15:31:28,32.20,70.80
2023-11-26 15:32:28,32.10,71.20
2023-11-26 15:33:28,32.20,70.90
2023-11-26 15:34:28,32.20,71.00
2023-11-26 15:35:28,32.10,71.00
2023-11-26 15:36:28,32.20,71.30
2023-11-26 15:37:28,32.20,71.10
2023-11-26 15:38:28,32.20,70.70
2023-11-26 15:39:28,32.20,70.80
2023-11-26 15:40:28,32.20,70.80
2023-11-26 15:41:28,32.20,70.80
2023-11-26 15:42:28,32.20,70.80
2023-11-26 15:43:28,32.20,70.80
2023-11-26 15:44:28,32.20,71.20
2023-11-26 15:45:28,32.10,71.10
2023-11-26 15:46:28,32.10,71.20
2023-11-26 15:47:28,32.10,71.30
2023-11-26 15:48:28,32.00,71.70
2023-11-26 15:49:28,32.10,71.70
2023-11-26 15:50:28,32.00,71.80
2023-11-26 15:51:28,32.00,72.10
2023-11-26 15:52:28,32.00,72.60
2023-11-26 15:53:28,32.00,72.60
2023-11-26 15:54:28,32.00,72.10
2023-11-26 15:55:28,32.00,72.60
2023-11-26 15:56:28,32.00,72.60
2023-11-26 15:57:28,32.00,72.80
2023-11-26 15:58:28,32.00,72.50
2023-11-26 15:59:28,32.10,72.50
2023-11-26 16:00:28,32.20,72.50
2023-11-26 16:01:28,32.20,72.30
2023-11-26 16:02:28,32.20,71.70
2023-11-26 16:03:28,32.20,72.20
2023-11-26 16:04:28,32.20,72.00
2023-11-26 16:05:28,32.20,71.80
2023-11-26 16:06:28,32.20,71.70
2023-11-26 16:07:28,32.10,72.00
2023-11-26 16:08:28,32.20,71.90
2023-11-26 16:09:28,32.10,72.30
2023-11-26 16:10:28,32.10,72.20
2023-11-26 16:11:28,32.10,72.90
2023-11-26 16:12:28,32.10,72.80
2023-11-26 16:13:28,32.20,72.90
2023-11-26 16:14:28,32.00,72.80
2023-11-26 16:15:28,32.10,72.80
2023-11-26 16:16:28,32.00,73.20
2023-11-26 16:17:28,31.90,73.70
2023-11-26 16:18:28,32.00,73.60
2023-11-26 16:19:28,32.10,73.70
2023-11-26 16:20:28,32.00,73.90
2023-11-26 16:21:28,32.10,73.70
2023-11-26 16:22:28,32.00,74.00
2023-11-26 16:23:28,31.90,74.20
2023-11-26 16:24:28,32.00,74.20
2023-11-26 16:25:28,32.10,74.50
2023-11-26 16:26:28,32.10,74.30
2023-11-26 16:27:28,32.20,74.40
2023-11-26 16:28:28,32.60,73.70
2023-11-26 16:29:28,32.90,72.70
2023-11-26 16:30:28,33.00,72.50
2023-11-26 16:31:28,33.20,71.70
2023-11-26 16:32:28,33.20,71.80
2023-11-26 16:33:28,33.20,71.70
2023-11-26 16:34:28,33.10,72.10
2023-11-26 16:35:28,33.20,71.70
2023-11-26 16:36:28,33.20,71.50
2023-11-26 16:37:28,33.20,71.50
2023-11-26 16:38:28,33.20,72.00
2023-11-26 16:39:28,33.20,71.80
2023-11-26 16:40:28,33.30,71.50
2023-11-26 16:41:28,33.30,71.40
2023-11-26 16:42:28,33.30,70.90
2023-11-26 16:43:28,33.40,71.70
2023-11-26 16:44:28,33.40,71.70
2023-11-26 16:45:28,33.40,71.10
2023-11-26 16:46:28,33.20,71.50
2023-11-26 16:47:28,33.10,71.80
2023-11-26 16:48:28,33.00,71.90
2023-11-26 16:49:28,33.10,72.00
2023-11-26 16:50:28,33.00,72.00
2023-11-26 16:51:28,33.00,72.10
2023-11-26 16:52:28,33.00,72.10
2023-11-26 16:53:28,33.00,72.50
2023-11-26 16:54:28,33.10,71.90
2023-11-26 16:55:28,33.10,71.90
2023-11-26 16:56:28,33.00,72.00
2023-11-26 16:57:28,33.10,72.40
2023-11-26 16:58:28,33.10,72.20
2023-11-26 16:59:28,33.10,71.80
2023-11-26 17:00:28,33.10,72.00
2023-11-26 17:01:28,33.10,72.60
2023-11-26 17:02:28,33.10,72.20
2023-11-26 17:03:28,32.60,73.50
2023-11-26 17:04:28,32.20,74.70
2023-11-26 17:05:28,32.00,75.40
2023-11-26 17:06:28,31.90,75.70
2023-11-26 17:07:28,31.90,75.80
2023-11-26 17:08:28,31.90,76.10
2023-11-26 17:09:28,31.90,76.10
2023-11-26 17:10:28,32.00,76.00
2023-11-26 17:11:28,1.90,76.20
2023-11-26 17:12:28,31.90,76.10
2023-11-26 17:13:28,31.80,76.40
